id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5758660568,DATA ENGINEER,AaraTechnologies Inc,"Virginia Beach, Virginia Beach City","Data Engineer Banking (2 3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Engineer Banking to support data pipelines and analytics platforms for financial systems. This role focuses on ingesting, transforming, and validating banking and transaction data. You will collaborate with analytics teams to support reporting and compliance needs. Ideal for early-career data professionals. Key Responsibilities Support ETL / ELT data pipelines Write SQL queries and b…",96463.33,96463.33,IT Jobs,,2026-06-10T12:56:18Z,https://www.adzuna.com/land/ad/5758660568?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=F76D8C1A085A06EAC4FC673A29272FCB7E11D085,data engineer,2026-06-10T20:08:42.299165
5750751569,DATA ENGINEER,AaraTechnologies Inc,"Texas City, Galveston County","Data Engineer Banking (2 3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Engineer Banking to support data pipelines and analytics platforms for financial systems. This role focuses on ingesting, transforming, and validating banking and transaction data. You will collaborate with analytics teams to support reporting and compliance needs. Ideal for early-career data professionals. Key Responsibilities Support ETL / ELT data pipelines Write SQL queries and b…",112475.45,112475.45,IT Jobs,,2026-06-03T11:49:28Z,https://www.adzuna.com/land/ad/5750751569?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CBF220A6EDD466C571873526C9D938ACE894715D,data engineer,2026-06-10T20:08:42.299167
5757961720,Data Engineer,cloudingest inc,"Five Corners, Hudson County","Role : Data Engineer Location : Berkeley heights NJ and Alpharetta GA , This team will be working on a data  machine learning platform focused on building recommendation systems and advanced analytics using large-scale merchant datasets. The goal is not to hire traditional ETL-focused engineers or pure data scientists. Instead, we re targeting hybrid Data Engineers who can: Build scalable data pipelines and data models Work hands-on with Python Develop or integrate machine learning models and i…",112961.34,112961.34,Engineering Jobs,,2026-06-09T22:50:35Z,https://www.adzuna.com/land/ad/5757961720?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=539A4C538C694F9151082087F1B9756FBBDFFEC4,data engineer,2026-06-10T20:08:42.299170
5756542125,DATA ENGINEER,AS TRADE LLC,"Campbell, Santa Clara County","Data Engineer – Retail & E-Commerce (2-3 Years Experience) About the Role We are seeking a Data Engineer – Retail & E-Commerce to support data pipelines and analytics platforms. This role focuses on data ingestion, transformation, and validation for retail and ecommerce datasets. You will collaborate with analytics teams to support reporting needs. Ideal for early-career data professionals. Key Responsibilities Support ETL / ELT data pipelines Write SQL queries and basic Python scripts Assist w…",88533.99,88533.99,IT Jobs,,2026-06-08T16:33:20Z,https://www.adzuna.com/land/ad/5756542125?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=95542507BDD4EEF06A9CDE02728630E55FE00F2F,data engineer,2026-06-10T20:08:42.299172
5727623951,Data Engineer,"OSI Engineering, Inc.","Monte Vista, Santa Clara County","A globally leading consumer device company headquartered in Cupertino, CA is seeking a Data Engineer with strong data pipeline development skills and hands-on experience managing containerized workflows in Kubernetes and Docker. This role combines traditional data engineering responsibilities with infrastructure-focused work to support deployment, monitoring, and automation of data services. Responsibilities: • Build and maintain scalable ELT pipelines using SQL and Python • Deploy, manage, and…",209339.53,209339.53,IT Jobs,,2026-05-12T23:32:18Z,https://www.adzuna.com/land/ad/5727623951?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=484DA6F8C6AF9B38BD3B09E4E2D21D7A3462A7DD,data engineer,2026-06-10T20:08:42.299174
5748339962,Data Engineer,Meta Soft Inc.,"North Springfield, Fairfax County","Job Title: Data Engineer Introduction We are looking for a skilled Data Engineer to join our team. The Data Engineer will be responsible for designing, building, and maintaining robust data pipelines that enable scalable, secure, and intelligent data processing across cloud environments. The ideal candidate will have hands-on experience in data acquisition from diverse sources, modern data storage paradigms, and a passion for building pipelines that support advanced analytics and AI/ML use case…",129033.21,129033.21,IT Jobs,,2026-06-01T18:39:21Z,https://www.adzuna.com/land/ad/5748339962?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=7101562E88CAF943E78DF5E859C076F243371DDE,data engineer,2026-06-10T20:08:42.299176
5683638993,Data Engineer,C4 Technical Services,"Wisconsin, US","Data Engineer Key Responsibilities: Collaborate with clients and internal stakeholders to design and implement scalable data engineering solutions using the Microsoft Analytics ecosystem. Develop and maintain data pipelines, ensuring efficient extraction, transformation, and loading (ETL) processes for structured and unstructured data. Apply best practices in dimensional modeling to create robust and scalable data models for analytics and reporting. Leverage tools such as Python, dbt, and SQL t…",122635.56,122635.56,IT Jobs,,2026-03-30T18:40:43Z,https://www.adzuna.com/land/ad/5683638993?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=843A8B5A7FB62EA8FA61FB0D25D02FFDA973265E,data engineer,2026-06-10T20:08:42.299179
5749737240,Data Engineer,INSPYR Solutions,"Fort Worth, Tarrant County","Data Engineer (Contract – Hybrid) Location: Irving, TX (Hybrid – 3 days onsite) Pay: $45–$50/hour Duration: Contract Work Authorization: , or Authorized to Work in the U.S. Position Overview Seeking a Data Engineer with strong experience in large-scale data solutions, cloud development, and analytics. The ideal candidate will have hands-on experience designing, developing, and supporting enterprise data pipelines and data lake environments in an agile, DevOps-driven environment. Minimum Qualifi…",117317.02,117317.02,IT Jobs,,2026-06-02T18:04:34Z,https://www.adzuna.com/land/ad/5749737240?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=6F41442580DABA86186A34F454ADB17246E320E5,data engineer,2026-06-10T20:08:42.299181
5757412112,DATA ENGINEER,AaraTechnologies Inc,"Grandville, Kent County","Data Engineer Retail & E-Commerce (2 3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Engineer Retail & E-Commerce to support data pipelines and analytics platforms. This role focuses on data ingestion, transformation, and validation for retail and ecommerce datasets. You will collaborate with analytics teams to support reporting needs. Ideal for early-career data professionals. Key Responsibilities Support ETL / ELT data pipelines Write SQL queries and ba…",133220.48,133220.48,IT Jobs,,2026-06-09T12:36:14Z,https://www.adzuna.com/land/ad/5757412112?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=63EF8BAFE7556BF4C9762C6DAF9371ED02012E0F,data engineer,2026-06-10T20:08:42.299183
5753313735,DATA ENGINEER,AaraTechnologies Inc,"Waynesfield, Auglaize County","Data Engineer Retail & E-Commerce (2 3 Years Experience) Company: AaraTech Inc About the Role AaraTech Inc is seeking a Data Engineer Retail & E-Commerce to support data pipelines and analytics platforms. This role focuses on data ingestion, transformation, and validation for retail and ecommerce datasets. You will collaborate with analytics teams to support reporting needs. Ideal for early-career data professionals. Key Responsibilities Support ETL / ELT data pipelines Write SQL queries and ba…",79292.22,79292.22,IT Jobs,,2026-06-05T11:58:01Z,https://www.adzuna.com/land/ad/5753313735?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=45015A5BC3F49318C56F6FA5B68A17546A87C67C,data engineer,2026-06-10T20:08:42.299186
5683632564,Data Engineer,Mastech Digital,"Roanoke, Denton County","Mastech Digital provides digital and mainstream technology staff as well as Digital Transformation Services for all American Corporations. We are currently seeking a Data Engineer for our client in the Financial Services domain. We value our professionals, providing comprehensive benefits and the opportunity for growth. This is a Contract position, and the client is looking for someone to start immediately. Duration: 12 Months Contract (possible extension/ conversion) Location: Westlake, TX (Hy…",99066.98,99066.98,IT Jobs,,2026-03-30T18:37:10Z,https://www.adzuna.com/land/ad/5683632564?se=GLkFLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=18C1F894AE8DEA278135249E91FFEFBAAA3F7060,data engineer,2026-06-10T20:08:42.299188
5750883120,Data Engineer,TekVivid,"Plano, Collin County","Job Title: Data Engineer Key Skills: Power BI, Azure Data Bricks, Python Plano, TX- In person only Job Summary: We are seeking a Data Engineer with strong experience with data wrangling and building enterprise data pipelines including ingestion, transformation and management. Responsibilities: Design, develop, and maintain end-to-end data pipelines using data ingestion tools and Azure Databricks Implement scalable data ingestion frameworks (batch and incremental) from diverse data sources (APIs…",112345.95,112345.95,IT Jobs,,2026-06-03T15:55:23Z,https://www.adzuna.com/land/ad/5750883120?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=528B76FA7FCF9136BB02681A09F1A16BA5A32C2E,data engineer,2026-06-10T20:08:43.349606
5728131415,Data Engineer,Vaco by Highspring,"Pennsylvania, US","NOT OPEN TO C2C, VISA SPONSORSHIP, or THIRD PARTIES MUST BE LOCATED IN PITTSBURGH, PA Job Title: Data Engineer / Data Scientist (Hybrid) Location: Pittsburgh, PA (Hybrid – 2–3 days onsite, office located just north of downtown) Employment Type: Full-Time, Direct Hire Overview We are seeking a versatile Data Engineer / Data Scientist to join a growing, data-driven organization just north of downtown Pittsburgh. This hybrid role blends data engineering, analytics, and machine learning, offering t…",111535.48,111535.48,IT Jobs,,2026-05-13T11:32:39Z,https://www.adzuna.com/land/ad/5728131415?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A4FEFBA034A0AF479BFD2CE9427BA740EBF20D75,data engineer,2026-06-10T20:08:43.349623
5726977329,Data Engineer,Drunix Solution Inc,"Glendale, Los Angeles County","We’re Hiring: Senior Data Engineer   Glendale, CA — Onsite 4 Days/Week  Local Candidates Only  W2 Opportunity Only We’re seeking an experienced Senior Data Engineer to help build and scale our Core Data Platform. This is an exciting opportunity to work with modern data technologies and collaborate with cross-functional teams driving enterprise data solutions.  Responsibilities: • Maintain, enhance, and expand existing Core Data platform pipelines • Build and maintain APIs for downstream applica…",120549.27,120549.27,IT Jobs,,2026-05-12T13:11:43Z,https://www.adzuna.com/land/ad/5726977329?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=DF2A0AF30765B2990A53152CC23DDC248086B109,data engineer,2026-06-10T20:08:43.349628
5756401036,Data Engineer,TechHuman,US,"We are hiring a Data Engineer to build, support, and modernize our data pipeline environment. This person will work heavily with SQL/T-SQL, Snowflake, ETL/ELT workflows, and production data warehouse processes. Responsibilities include building new pipelines, supporting existing data integrations, troubleshooting report/data issues, optimizing query and pipeline performance, and helping migrate legacy SQL-based processes into Snowflake. This is a hands-on implementation role, working closely wi…",112832.25,112832.25,IT Jobs,,2026-06-08T12:39:23Z,https://www.adzuna.com/land/ad/5756401036?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=AA9D246C516E52C05D7F2525A897C9663ABFA14F,data engineer,2026-06-10T20:08:43.349635
5750770258,Data Engineer,Shakti Solutions,US,"Over 6 years of eperience as Data Engineer. Good experience in Pyspark, AWS Glue, python Good experience in Data pipeline creation, data engineering . Good communication skills. Thanks and Regards, Aju Shakti Group Inc Email:",107536.7,107536.7,IT Jobs,,2026-06-03T12:07:33Z,https://www.adzuna.com/land/ad/5750770258?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=569FA8994EAED048B5F41654A433855413F0BA27,data engineer,2026-06-10T20:08:43.349640
5683636606,Data Engineer,CAYS Inc,"Five Corners, Hudson County","Must have: -Python -Apache Airflow/DBT -Communication, both written & verbal -Kubernetes -OpenShift -8 years of experience Job Description We are seeking a highly skilled Senior Data Engineer with 8 years of hands-on experience in enterprise data engineering, including deep expertise in Apache Airflow DAG development, dbt Core modeling and implementation, and cloud-native container platforms (Kubernetes / OpenShift). This role is critical to building, operating, and optimizing scalable data pip…",145697.94,145697.94,IT Jobs,,2026-03-30T18:39:00Z,https://www.adzuna.com/land/ad/5683636606?se=XKTGLQhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A59CFC0429EA868D9CA25481C44D50FC3244D592,data engineer,2026-06-10T20:08:43.349644
